idx,external_id,canonical_status,product_type,items_count,total_amount,currency,edge_case,webhook_target
0,3000000000000001,paid,single,1,72494.89,ARS,,/orders/3000000000000001
1,3000000000000002,paid,single,1,433033.56,ARS,,/orders/3000000000000002
2,3000000000000003,paid,single,1,131719.66,ARS,,/orders/3000000000000003
3,3000000000000004,paid,single,1,148263.42,ARS,,/orders/3000000000000004
4,3000000000000005,paid,single,1,128537.24,ARS,,/orders/3000000000000005
5,3000000000000006,paid,single,1,211445.16,ARS,no_resource,
6,3000000000000007,paid,single,1,65509.69,ARS,,/orders/3000000000000007
7,3000000000000008,paid,single,1,181854.48,ARS,,/orders/3000000000000008
8,3000000000000009,paid,single,1,211968.12,ARS,,/orders/3000000000000009
9,3000000000000010,paid,single,1,410654.28,ARS,,/orders/3000000000000010
10,3000000000000011,paid,single,1,286840.2,ARS,,/orders/3000000000000011
11,3000000000000012,paid,single,1,62973.47,ARS,,/orders/3000000000000012
12,3000000000000013,paid,single,1,105541.77,ARS,unsupported_topic,/orders/3000000000000013
13,3000000000000014,paid,single,1,79220.03,ARS,,/orders/3000000000000014
14,3000000000000015,paid,single,1,217486.42,ARS,,/orders/3000000000000015
15,3000000000000016,paid,single,1,249789.4,ARS,,/orders/3000000000000016
16,3000000000000017,paid,single,1,65469.67,ARS,,/orders/3000000000000017
17,3000000000000018,paid,single,1,133492.43,ARS,,/orders/3000000000000018
18,3000000000000019,shipped,double,1,129760.78,ARS,,/orders/3000000000000019
19,3000000000000020,shipped,double,1,170984.74,ARS,null_buyer_id,/orders/3000000000000020
20,3000000000000021,shipped,double,1,116409.2,ARS,,/orders/3000000000000021
21,3000000000000022,shipped,double,1,212298.24,ARS,,/orders/3000000000000022
22,3000000000000023,shipped,double,1,163015.44,ARS,,/orders/3000000000000023
23,3000000000000024,shipped,double,1,205742.44,ARS,,/orders/3000000000000024
24,3000000000000025,shipped,double,1,174462.38,ARS,,/orders/3000000000000025
25,3000000000000026,shipped,double,1,397956.8,ARS,,/orders/3000000000000026
26,3000000000000027,shipped,double,2,1386696.1,ARS,high_value,/orders/3000000000000027
27,3000000000000028,shipped,double,1,317819.76,ARS,,/orders/3000000000000028
28,3000000000000029,shipped,double,1,130275.42,ARS,,/orders/3000000000000029
29,3000000000000030,shipped,double,1,117612,ARS,,/orders/3000000000000030
30,3000000000000031,delivered,kit,1,262901.44,ARS,,/orders/3000000000000031
31,3000000000000032,delivered,kit,1,289653.32,ARS,,/orders/3000000000000032
32,3000000000000033,delivered,kit,1,241279.12,ARS,,/orders/3000000000000033
33,3000000000000034,delivered,kit,1,3484.98,ARS,low_value,/orders/3000000000000034
34,3000000000000035,delivered,kit,1,307088.48,ARS,,/orders/3000000000000035
35,3000000000000036,delivered,kit,1,248387.76,ARS,,/orders/3000000000000036
36,3000000000000037,delivered,multi_with_service,2,204241.51,ARS,,/orders/3000000000000037
37,3000000000000038,delivered,multi_with_service,2,377081.5,ARS,,/orders/3000000000000038
38,3000000000000039,pending_payment,multi_with_service,2,224169.69,ARS,,/orders/3000000000000039
39,3000000000000040,pending_payment,multi_with_service,2,159826.53,ARS,,/orders/3000000000000040
40,3000000000000041,pending_payment,multi_with_service,2,162350.48,ARS,,/orders/3000000000000041
41,3000000000000042,pending_payment,multi_with_service,2,309301.71,ARS,duplicate,/orders/3000000000000041
42,3000000000000043,cancelled,multi_with_service,2,350189.46,ARS,,/orders/3000000000000043
43,3000000000000044,cancelled,multi_with_service,2,448458.74,ARS,,/orders/3000000000000044
44,3000000000000045,cancelled,multi_with_service,2,345724.65,ARS,,/orders/3000000000000045
45,3000000000000046,cancelled,service_only,1,21115.1,ARS,,/orders/3000000000000046
46,3000000000000047,refunded,service_only,1,5364.27,ARS,,/orders/3000000000000047
47,3000000000000048,refunded,service_only,0,0,ARS,no_items,/orders/3000000000000048
48,3000000000000049,error,long_title,1,239697.34,ARS,,/orders/3000000000000049
49,3000000000000050,error,long_title,1,121673.06,ARS,,/orders/3000000000000050
